timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-01-21T17:24:49,green_ai_cnn,fa9c3fa1-e3d2-4ed3-b04d-c52d7bde6918,resnet18_cifar10_run2_c838bb,307.16434012900004,0.003603343493758,1.173099550632977e-05,42.5,68.94494886013504,10.0,0.0036111218046875,0.005857498297106,0.0008494585625611,0.0103180786643546,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,31.28267973856209,82.22875816993464,29.30032679738562,3.3837597416896448,N,1.0,0.0,,
2026-01-21T17:31:55,green_ai_cnn,fa75e341-44c8-4e44-80bc-6ab34e860eec,resnet18_cifar10_run3_b9ac9d,426.3794392040001,0.0050134196225148,1.1758117680051249e-05,42.5,69.14888547068112,10.0,0.0050133789975715,0.008163126808274,0.0011792885091111,0.0143557943149566,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,31.44037558685446,82.25117370892019,30.494366197183098,3.534806390323549,N,1.0,0.0,,
2026-01-21T18:09:24,green_ai_cnn,ee3e710c-0d78-407a-8791-a089cf534d2e,resnet50_cifar10_run1_15895b,2115.0780860450004,0.0243903662440618,1.1531662308349848e-05,42.5,66.8706515174569,10.0,0.0248666029007235,0.039125614356022,0.0058489505349443,0.0698411677916898,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,43.24339801230478,64.0321817321344,40.80927591102697,4.815148954305726,N,1.0,0.0,,
2026-01-21T18:28:43,green_ai_cnn,7a22a4ef-0614-487f-862b-c99ff16e0b52,resnet50_cifar10_run2_a4431a,1157.9570673859998,0.0130919896860691,1.1306109746903903e-05,42.5,64.53577743857937,10.0,0.0136145372797354,0.0206715890372579,0.0032024394241805,0.037488565741174,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,42.6310553633218,59.76038062283737,47.16989619377163,5.621026322915892,N,1.0,0.0,,
2026-01-21T18:46:23,green_ai_cnn,bda91dae-8380-4180-ac38-4d9f47efa83b,resnet50_cifar10_run3_480a47,1059.3559198699995,0.0120644403730142,1.1388467413760998e-05,42.5,65.5201726642037,10.0,0.0124464280096411,0.0191721322821379,0.0029276452048139,0.0345462054965931,0.0,United States,USA,nevada,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.671436309814451,machine,43.97426679280984,62.285714285714285,53.916556291390734,6.476270500623402,N,1.0,0.0,,
2026-01-22T11:52:32,green_ai_cnn,190f16d2-97bd-439b-9e58-e74a7c2ae0b3,vgg16_cifar10_run1_99e36e,604.029766947,0.0095592721683277,1.582582960545806e-05,42.5,68.96281595191222,10.0,0.0071047840498187,0.011528957278714,0.0016713082767583,0.0203050496052911,0.0,Singapore,SGP,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,42.27147595356551,79.96351575456053,43.77396351575456,5.191315342537799,N,1.0,0.0,,
2026-01-22T11:58:02,green_ai_cnn,32d5d833-7f63-402c-b9cf-73656ce9e3a3,vgg16_cifar10_run2_eec4a4,329.19628457399995,0.0052013951047812,1.5800284962244175e-05,42.62917933130699,68.67169974629476,10.030395136778116,0.0038815715797992,0.006253807503042,0.0009130128616027,0.011048391944444,0.0,Singapore,SGP,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,39.12439024390244,77.9329268292683,44.65365853658537,5.302698588952786,N,1.0,0.0,,
2026-01-22T12:03:08,green_ai_cnn,c8decfef-0d0c-4406-a2b1-d317bc31352d,vgg16_cifar10_run3_f2a44f,304.4025145879998,3.9826288956823016e-05,1.3083429685436985e-07,42.5,67.58058417449884,10.0,0.0035795755933645,0.0056934212214,0.0008419886736638,0.0101149854884284,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-71.2,46.8,12.671436309814451,machine,33.42730263157895,75.85526315789474,45.102631578947374,5.359241937336169,N,1.0,0.0,,
2026-01-22T12:13:05,green_ai_cnn,57cb3be3-79dd-46b8-820a-5d8214fb9684,lenet_cifar10_run1_729a68,92.22480584200002,8.255577719650432e-06,8.951580482363854e-08,42.5,29.63845157403106,10.0,0.0010850150146604,0.000756505605204,0.0002552112379138,0.0020967318577783,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-71.2,46.8,12.671436309814451,machine,71.72857142857143,27.12087912087912,45.12527472527472,5.362759223351111,N,1.0,0.0,,
2026-01-22T12:14:47,green_ai_cnn,30aec5be-39c6-4108-9397-6d8e422c29a4,lenet_cifar10_run2_fea583,100.86428017399976,8.979834761624399e-06,8.902888858308803e-08,42.5,29.187115807069173,10.0,0.0011865144889965,0.0008150873187359,0.0002790751190277,0.0022806769267603,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-71.2,46.8,12.671436309814451,machine,66.804,25.92,45.64,5.426435852050782,N,1.0,0.0,,
2026-01-22T12:16:13,green_ai_cnn,eeb9eb12-8b49-4147-842f-3a217a836f5f,lenet_cifar10_run3_f48520,84.51984858700007,7.5274188385551006e-06,8.906095981474448e-08,42.5,29.126910161155635,10.0,0.0009943710014736025,0.0006835361023840025,0.00023388870518334165,0.0019117958090409466,0.0,Canada,CAN,quebec,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.1,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-71.2,46.8,12.671436309814453,machine,77.30952380952381,25.821428571428573,46.09404761904762,5.486286572047642,N,1.0,0.0,,
